Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED_W,LED_0805_2012Metric,128.812500,-91.170600,0.000000,top
D2,LED_Y,LED_0805_2012Metric,128.812500,-94.235000,0.000000,top
D3,LED_O,LED_0805_2012Metric,128.812500,-97.299400,0.000000,top
D4,LED_R,LED_0805_2012Metric,128.812500,-100.363900,0.000000,top
D5,LED_B,LED_0805_2012Metric,128.812500,-103.428300,0.000000,top
D6,LED_W,LED_0805_2012Metric,128.812500,-106.492800,0.000000,top
D7,LED_B,LED_0805_2012Metric,128.812500,-109.557200,0.000000,top
D8,LED_R,LED_0805_2012Metric,128.812500,-112.621700,0.000000,top
D9,LED_R,LED_0805_2012Metric,133.362500,-91.170600,0.000000,top
D10,LED_W,LED_0805_2012Metric,133.362500,-94.235000,0.000000,top
D11,LED_W,LED_0805_2012Metric,133.362500,-97.299400,0.000000,top
D12,LED_W,LED_0805_2012Metric,133.362500,-100.363900,0.000000,top
D13,LED_W,LED_0805_2012Metric,133.362500,-103.428300,0.000000,top
D14,LED_W,LED_0805_2012Metric,133.362500,-106.492800,0.000000,top
D15,LED_B,LED_0805_2012Metric,133.362500,-109.557200,0.000000,top
D16,LED_R,LED_0805_2012Metric,133.362500,-112.621700,0.000000,top
D17,LED_R,LED_0805_2012Metric,137.912500,-91.170600,0.000000,top
D18,LED_Y,LED_0805_2012Metric,137.912500,-94.235000,0.000000,top
D19,LED_Y,LED_0805_2012Metric,137.912500,-97.299400,0.000000,top
D20,LED_Y,LED_0805_2012Metric,137.912500,-100.363900,0.000000,top
D21,LED_B,LED_0805_2012Metric,137.912500,-103.428300,0.000000,top
D22,LED_B,LED_0805_2012Metric,137.912500,-106.492800,0.000000,top
D23,LED_B,LED_0805_2012Metric,137.912500,-109.557200,0.000000,top
D24,LED_R,LED_0805_2012Metric,137.912500,-112.621700,0.000000,top
D25,LED_B,LED_0805_2012Metric,142.462500,-91.170600,0.000000,top
D26,LED_B,LED_0805_2012Metric,142.462500,-94.235000,0.000000,top
D27,LED_B,LED_0805_2012Metric,142.462500,-97.299400,0.000000,top
D28,LED_B,LED_0805_2012Metric,142.462500,-100.363900,0.000000,top
D29,LED_B,LED_0805_2012Metric,142.462500,-103.428300,0.000000,top
D30,LED_B,LED_0805_2012Metric,142.462500,-106.492800,0.000000,top
D31,LED_B,LED_0805_2012Metric,142.462500,-109.557200,0.000000,top
D32,LED_B,LED_0805_2012Metric,142.462500,-112.621700,0.000000,top
D33,LED_B,LED_0805_2012Metric,147.012500,-91.170600,0.000000,top
D34,LED_B,LED_0805_2012Metric,147.012500,-94.235000,0.000000,top
D35,LED_B,LED_0805_2012Metric,147.012500,-97.299400,0.000000,top
D36,LED_B,LED_0805_2012Metric,147.012500,-100.363900,0.000000,top
D37,LED_B,LED_0805_2012Metric,147.012500,-103.428300,0.000000,top
D38,LED_B,LED_0805_2012Metric,147.012500,-106.492800,0.000000,top
D39,LED_W,LED_0805_2012Metric,147.012500,-109.557200,0.000000,top
D40,LED_W,LED_0805_2012Metric,147.012500,-112.621700,0.000000,top
D41,LED_R,LED_0805_2012Metric,151.562500,-91.170600,0.000000,top
D42,LED_W,LED_0805_2012Metric,151.562500,-94.235000,0.000000,top
D43,LED_W,LED_0805_2012Metric,151.562500,-97.299400,0.000000,top
D44,LED_W,LED_0805_2012Metric,151.562500,-100.363900,0.000000,top
D45,LED_W,LED_0805_2012Metric,151.562500,-103.428300,0.000000,top
D46,LED_W,LED_0805_2012Metric,151.562500,-106.492800,0.000000,top
D47,LED_W,LED_0805_2012Metric,151.562500,-109.557200,0.000000,top
D48,LED_G,LED_0805_2012Metric,151.562500,-112.621700,0.000000,top
D49,LED_Y,LED_0805_2012Metric,156.112500,-91.170600,0.000000,top
D50,LED_G,LED_0805_2012Metric,156.112500,-94.235000,0.000000,top
D51,LED_W,LED_0805_2012Metric,156.112500,-97.299400,0.000000,top
D52,LED_B,LED_0805_2012Metric,156.112500,-100.363900,0.000000,top
D53,LED_Y,LED_0805_2012Metric,156.112500,-103.428300,0.000000,top
D54,LED_O,LED_0805_2012Metric,156.112500,-106.492800,0.000000,top
D55,LED_O,LED_0805_2012Metric,156.112500,-109.557200,0.000000,top
D56,LED_O,LED_0805_2012Metric,156.112500,-112.621700,0.000000,top
D57,LED_G,LED_0805_2012Metric,160.662500,-91.170600,0.000000,top
D58,LED_Y,LED_0805_2012Metric,160.662500,-94.235000,0.000000,top
D59,LED_R,LED_0805_2012Metric,160.662500,-97.299400,0.000000,top
D60,LED_B,LED_0805_2012Metric,160.662500,-100.363900,0.000000,top
D61,LED_W,LED_0805_2012Metric,160.662500,-103.428300,0.000000,top
D62,LED_Y,LED_0805_2012Metric,160.662500,-106.492800,0.000000,top
D63,LED_W,LED_0805_2012Metric,160.662500,-109.557200,0.000000,top
D64,LED_R,LED_0805_2012Metric,160.662500,-112.621700,0.000000,top
D65,LED_B,LED_0805_2012Metric,128.812500,-115.686100,0.000000,top
D66,LED_R,LED_0805_2012Metric,128.812500,-118.750600,0.000000,top
D67,LED_B,LED_0805_2012Metric,133.362500,-115.686100,0.000000,top
D68,LED_R,LED_0805_2012Metric,133.362500,-118.750600,0.000000,top
D69,LED_B,LED_0805_2012Metric,137.912500,-115.686100,0.000000,top
D70,LED_R,LED_0805_2012Metric,137.912500,-118.750600,0.000000,top
D71,LED_B,LED_0805_2012Metric,142.462500,-115.686100,0.000000,top
D72,LED_B,LED_0805_2012Metric,142.462500,-118.750600,0.000000,top
D73,LED_W,LED_0805_2012Metric,147.012500,-115.686100,0.000000,top
D74,LED_W,LED_0805_2012Metric,147.012500,-118.750600,0.000000,top
D75,LED_W,LED_0805_2012Metric,151.562500,-115.686100,0.000000,top
D76,LED_G,LED_0805_2012Metric,151.562500,-118.750600,0.000000,top
D77,LED_O,LED_0805_2012Metric,156.112500,-115.686100,0.000000,top
D78,LED_O,LED_0805_2012Metric,156.112500,-118.750600,0.000000,top
D79,LED_W,LED_0805_2012Metric,160.662500,-115.686100,0.000000,top
D80,LED_R,LED_0805_2012Metric,160.662500,-118.750600,0.000000,top
J1,Conn_01x04_Socket,PinHeader_1x04_P2.54mm_Vertical,127.625000,-66.295000,0.000000,top
J4,Conn_01x10_Pin,PinHeader_1x10_P2.54mm_Vertical,115.000000,-109.945000,180.000000,top
J5,Conn_01x10_Pin,PinHeader_1x10_P2.54mm_Vertical,115.000000,-78.125000,180.000000,top
J7,Conn_02x03_Odd_Even,PinHeader_2x03_P2.54mm_Vertical,167.000000,-57.825000,90.000000,top
J8,Conn_02x03_Odd_Even,PinHeader_2x03_P2.54mm_Vertical,167.000000,-129.850000,90.000000,top
R1,1k,R_0805_2012Metric,120.437500,-78.260000,0.000000,top
R2,1k,R_0805_2012Metric,120.437500,-75.685000,0.000000,top
R3,1k,R_0805_2012Metric,120.437500,-73.110000,0.000000,top
R4,1k,R_0805_2012Metric,120.437500,-70.535000,0.000000,top
R5,1k,R_0805_2012Metric,120.437500,-67.960000,0.000000,top
R6,1k,R_0805_2012Metric,120.437500,-65.385000,0.000000,top
R7,1k,R_0805_2012Metric,120.437500,-62.810000,0.000000,top
R8,1k,R_0805_2012Metric,120.437500,-60.235000,0.000000,top
R9,1k,R_0805_2012Metric,120.437500,-57.660000,0.000000,top
R10,1k,R_0805_2012Metric,120.437500,-55.085000,0.000000,top
AFTERGLOW,,afterglow,125.600000,-125.857500,0.000000,top
